search_time,search_key,title,link,pub_date,description,source,newsUrl,content
2024-10-02 15:00:20,示例关键字,央行打房風雲丕變 專家：928檔期變「救我吧檔期」,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:21.824605,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,"本文共577字  房市928檔期本周正式登場，先前591新建案預估六都加上新竹推案量達9,776億元，直逼一兆，扣掉新竹，也逾8,000億。不過央行祭出號稱「史上最狠打房」第七波信用管制後，六都傳出不少大案延後推出。  根據馨傳不動產智庫最新預估，今年928檔期，六都總推案量僅約2,850億元；其中，台北市約550億元、新北市約940億元、桃園市約260億元、台中市約650億元、台南市約150億元、高雄市約300億元。  馨傳不動產智庫執行長何世昌表示，建商會延後推案，主要是接待中心蓋好、人員進駐就是燒錢的開始，人、水、電、租金、消防、廣告費等錢都要付，如果預期市況不好、來人量差，與其進去燒錢，不如緩一緩。  他說，928檔期是年度房市最大檔期，業者今年原本也抱以高度期待，但央行出重手，風雲丕變，928檔期已變成「救我吧」檔期。  何世昌表示，六都中也有指標建案「可能」維持原有進度公開銷售， 包括台北市「國賓大南港」、新北市「淡海科技智慧城」、桃園市「悅讀伊頓」、台中市「市政壹號廣場 No.1」、台南市「世界南科C」、高雄市「森悅」等案。  何世昌表示，現在對消費者最好的消息是，不必排隊搶房了，現在消費者是業者掌心的寶，賞屋可以享受尊榮待遇。  他表示，現在正是多看、多比較，累積看屋經驗值的好時機，不一定要買，但在看房子過程中，或許會不斷修正自己對房子的需求，目標會越來越明確。"
2024-10-02 15:00:20,示例关键字,日新閣表達立場：未必挺升息 支持以核養 AI,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:22.066507,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共608字  日本新任經濟再生擔當大臣赤澤亮正表示，日本首相石破茂並不主動支持日本銀行（央行）升息；新任經濟產業省大臣武藤容治則表示，只要能充分解決安全疑慮，他主張利用核電來協助建設日本的人工智慧（AI）基礎設施。兩位內閣官員此番談話充分反映新政府對日本經濟走向的立場。  赤澤周三在東京告訴記者：「石破首相支持升息的說法不一定準確。升息需要滿足各種條件，當務之急是克服通縮。」  赤澤和石破關係密切，此話暗示新政府正向日銀總裁植田和男轉達反對過快升息的立場，也可能強化市場的看法，即本月底日銀政策委員會升息的機率不大。  赤澤對日銀評論別具意義，因為他可以出席日銀的決策會議。他的前任也數度與會，但很少在貨幣政策上表態。  日銀主要通膨指標已經連續兩年達到或超過2%的目標，但日本政府迄未宣告通縮告終，理由是日本仍有可能再次陷入物價下跌的狀態。  另外，武藤周三在記者會上說：「我們需要確保所需的能源，這是我國經濟成長最重要的事。」武藤表示，新政府可能會在確保安全的前提下，重啟更多核能機組，並發展下一代核電技術。  他說，為了滿足資料中心日益增長的電力需求，日本追求核電和再生能源是「很自然」的選擇。  武藤也表示，經濟部會計劃「儘快」提交一項法案，允許政府直接投資於Rapidus公司，協助這家新創公司達成2027年量產的目標。  他說：「晶片對於包括汽車在內的所有產業都是必不可少的，對於經濟安全具有戰略重要性，對於國家的去碳化和數位化努力也同樣重要。」
2024-10-02 15:00:20,示例关键字,颱風山陀兒進逼 顧立雄要求部隊全力協助救災,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:22.286146,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共406字  颱風山陀兒緩步接近台灣，國防部長顧立雄今天主持國防部災害應變中心管制會議，除確保官兵安全前提下，全力配合協助地方政府，執行各項災防任務外，也要求主動掌握所屬官兵家中是否有受災情況，適時予以協助。  軍事新聞通訊社下午報導，因應颱風威脅，顧立雄上午主持國防部災防應變中心管制會議，要求各單位持續掌握颱風動態，並主動與地方政府保持聯繫，做最完善整備，守護民眾與家園的安全。  顧立雄指出，颱風在南部地區帶來強風大雨，暴風圈也將逐漸籠罩全台，各項防颱與救災工作，更要完善周延、事前妥善規劃，並落實營區防颱整備；同時主動掌握所屬官兵家中是否有受災情況，若官兵家中有災損，更應適切提供必要協助。  顧立雄也要求各級單位，持續掌握後續颱風動態及路徑，審慎危安風險評估，主動與地方政府單位保持密切聯繫，在確保官兵安全前提下，全力配合協助地方政府，執行各項災防任務，且同步回報國防部應變中心管制，確保災防工作順遂，務必讓災損降到最低。
2024-10-02 15:00:20,示例关键字,還原將官茶敘風波 張惇涵：賴總統並非耍官威領導者,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:22.502687,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共912字  媒體報導，總統賴清德怒罵國軍將領藉此立威。總統府副秘書長張惇涵今天表示，賴總統當時並未有媒體所稱的震怒、摔東西或罵人等事，事實上，賴總統常將「請、謝謝、不好意思」掛在嘴邊，並非是想耍官威的領導者。  媒體報導，賴總統8月出席將官晉任勗勉典禮後茶敘時，因將官未起立喊口號，賴總統摔資料怒罵，並指這是總統要在「軍中立威」。國防部長顧立雄昨天在立法院備詢前解釋，其實是第一次舉辦相關茶敘，沒有溝通清楚流程，賴總統是提醒軍人禮節，但沒有震怒、辱罵、摔東西立威。  網路節目「齊有此理」今天播出總統府副秘書長張惇涵專訪內容。張惇涵強調，媒體指稱的「罵將領」根本不是事實。  張惇涵表示，過去前總統蔡英文執政期間，每年都會有國軍將官授勳，賴總統上任後為了要更拉近與國軍距離，並當面感謝其辛勞，所以邀請授勳將官到總統府茶敘，希望聽取將官在第一線守護國家的辛苦，也想了解政府對於國軍是否還有能做更多的部分，才會特別安排茶敘，盼能讓將官暢所欲言。  他指出，總統府、國防部在首場茶敘的儀節溝通沒有對的很清楚，溝通有些小誤會，現場也沒有司儀喊總統蒞臨，導致賴總統到場時，確實沒有起立、鼓掌等情事，賴總統才會詢問「這是什麼狀況？」但並未有媒體報導所稱的震怒、摔東西或是罵人，只是提問一下情形後，就開始約1小時左右的茶敘。  主持人追問，此事被爆出，是否有可能為國軍裡面有人不爽，張惇涵則說，他不多加揣測，且第一場茶敘後，總統府便與國防部討論相關細節，後續其他場次的茶敘也圓滿順利。  張惇涵進一步說明，就他觀察，賴總統與國軍互動還不錯，因為賴總統曾在金門前線當兵，很清楚知道第一線官兵辛苦，且總統在相關軍事會議上，也向國軍將領表達過，希望未來有更多的兵推，或者是實際演練的做法，藉以確實強化國軍應變能力。  對於未來相關儀節該如何安排，張惇涵表示，依照過去經驗，通常總統或任何長官蒞臨，大家基於習慣還是會主動起立點個頭，先前私下與賴總統開會時，賴總統都會講「免、免、免（台語），大家坐」。  張惇涵也說，賴總統不是架子大的人，反倒是常常把「惇涵不好意思讓你辛苦了」、「我跟你請教一下」、「謝謝大家喔」掛在嘴邊，就他觀察，賴總統不是會想要立威、耍官威的一個領導者。
2024-10-02 15:00:20,示例关键字,土城清水派出所長殉職留2寶 侯友宜：爭取最高撫卹,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:22.719944,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共204字  新北市土城警分局清水派出所所長劉宗鑫，在9月30日颱風夜攔查可疑車輛時遭30歲陳姓女駕駛拖行撞死。新北市長侯友宜表示，他們非常痛心難過，一定要全力照顧家屬跟遺眷們，新北市一定會爭取最高撫卹，以因公殉職的方向，按照最新的法令來辦理。
2024-10-02 15:00:20,示例关键字,續放颱風假？ 氣象署最新風雨預測 19縣市達停班課標準,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:22.947442,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共1134字  中度颱風山陀兒進逼，中央氣象署持續發布海上陸上颱風警報。氣象署表示，中度颱風山陀兒中午12時的中心位置在高雄的西南方約130公里之處，以每小時8公里速度，向北北東進行。目前中心在高雄西南方海面，向北北東移動，其暴風圈已進入雲林以南及台東陸地，對苗栗以南、南投、花蓮、台東地區及澎湖構成威脅，預計此颱風強度有持續減弱的趨勢。  陸警：苗栗、台中、彰化、南投、雲林、嘉義、台南、高雄、屏東、恆春半島、花蓮、台東、澎湖應嚴加戒備。海警：台灣海峽、台灣東半部海面、巴士海峽、東沙島海面航行及作業船隻應嚴加戒備。  氣象署今天下午公布的最新風雨預測顯示，24小時累積雨量預測（今天下午2時至明天下午2時），有台北市、嘉義市、嘉義縣、台南市、高雄市、宜蘭縣、花蓮縣、台東縣、屏東縣達雨量警戒值停班課標準。  而明天凌晨0時至上午6時風力達標縣市有桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、台東縣、澎湖縣、金門縣、連江縣。  明天風力預測。圖／取自中央氣象署網站  綜合風雨預測資料，明天有機會放颱風假的19個縣市，包括：台北市、宜蘭縣、花蓮縣、桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、台東縣、澎湖縣、金門縣、連江縣。  依「天然災害停止上班及上課作業辦法」規定，停班停課標準為颱風暴風半徑於4小時內可能經過地區，其平均風力可達7級以上或陣風可達10級以上時，或未來24小時累積雨量預測達山區200毫米及平地350毫米，且已致災或有致災之虞時，才可依據氣象預報或實際觀測發布停止上班及上課。不過，是否停班停課，仍由各縣市政府決定。  今天至明天台灣附近各沿海及離島風浪明顯偏大且有長浪發生，尤其西南部沿海及恆春半島易有8至10米浪高，中部以北、花東沿海及澎湖、馬祖亦有5米以上浪高，應避免前往海邊活動。  24小時累積雨量預測。圖／取自中央氣象署網站  氣象署發布陸上強風特報，今天至明天各地風力逐漸增強，彰化、雲林、嘉義縣、台南以南地區及桃園至台中沿海空曠地區、恆春半島、蘭嶼、綠島、澎湖、金門、馬祖將有11至13級強陣風，桃園至台中、台東地區及新北沿海空曠地區易有9至10級強陣風，其他地區亦有較強陣風，尤其明晨台南、高雄地區及屏東沿海空曠地區將有14級左右強陣風。  今天至明天台灣西南部沿海地區慎防颱風暴潮及海水倒灌；屏東、高雄、台南、嘉義應嚴防致災性強陣風及短延時強降雨。室外懸掛物、招牌、圍籬及鷹架等應加強固牢，陽台之盆景等應妥善放置。
2024-10-02 15:00:20,示例关键字,一滴雨都沒下賺到颱風假 百貨商場美食街人潮滿滿,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:23.203123,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共525字  山陀兒颱風停滯不前，雖然今天全台各縣市都宣布放颱風假，但北中南各地天氣都算不錯，台北甚至一滴雨都沒下，民眾可以說是賺到一天颱風假，也因為量販超市搶菜兇、不僅菜貴又買不到菜，民眾於趁今日颱風假，湧進百貨商場美食街、餐廳用餐，甚至不怕被漲價。  今日除了台北101、BELLAVITA暫停營業一天，華泰名品城營業時間調整為11:00-17:00，全台各地百貨商場幾乎都有營業。  而不像颱風的颱風假，到中午用餐時間，包括台北SOGO忠孝館、新光三越信義新天地、桃園大江購物中心、新竹巨城購物中心的美食街都坐滿用餐的民眾。百貨業者指出，今天颱風假，外送平台停止外送服務，超市又買不到菜，於是接近中午用餐時間，餐廳、美食街人潮踴躍，也不用怕被漲菜價。  巨城購物中心指出，今早10點半開店前就有民眾等待進場，11點商場開門，就可見許多家長帶著小孩走進商場準備度過颱風假，加上今日正逢日本漢堡排「肉的長谷川」開幕，吸引不少民眾排隊。  桃園大江購物中心正逢周年慶預購，雖然今天颱風假，但其他商場幾乎都有營業，人潮有比平日稍多，也有民眾趁颱風假到商場提早取貨，避開假日人潮。
2024-10-02 15:00:20,示例关键字,颱風山陀兒進逼 顧立雄要求部隊全力協助救災,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:23.443604,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共406字  颱風山陀兒緩步接近台灣，國防部長顧立雄今天主持國防部災害應變中心管制會議，除確保官兵安全前提下，全力配合協助地方政府，執行各項災防任務外，也要求主動掌握所屬官兵家中是否有受災情況，適時予以協助。  軍事新聞通訊社下午報導，因應颱風威脅，顧立雄上午主持國防部災防應變中心管制會議，要求各單位持續掌握颱風動態，並主動與地方政府保持聯繫，做最完善整備，守護民眾與家園的安全。  顧立雄指出，颱風在南部地區帶來強風大雨，暴風圈也將逐漸籠罩全台，各項防颱與救災工作，更要完善周延、事前妥善規劃，並落實營區防颱整備；同時主動掌握所屬官兵家中是否有受災情況，若官兵家中有災損，更應適切提供必要協助。  顧立雄也要求各級單位，持續掌握後續颱風動態及路徑，審慎危安風險評估，主動與地方政府單位保持密切聯繫，在確保官兵安全前提下，全力配合協助地方政府，執行各項災防任務，且同步回報國防部應變中心管制，確保災防工作順遂，務必讓災損降到最低。
2024-10-02 15:00:20,示例关键字,還原將官茶敘風波 張惇涵：賴總統並非耍官威領導者,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:23.712923,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共912字  媒體報導，總統賴清德怒罵國軍將領藉此立威。總統府副秘書長張惇涵今天表示，賴總統當時並未有媒體所稱的震怒、摔東西或罵人等事，事實上，賴總統常將「請、謝謝、不好意思」掛在嘴邊，並非是想耍官威的領導者。  媒體報導，賴總統8月出席將官晉任勗勉典禮後茶敘時，因將官未起立喊口號，賴總統摔資料怒罵，並指這是總統要在「軍中立威」。國防部長顧立雄昨天在立法院備詢前解釋，其實是第一次舉辦相關茶敘，沒有溝通清楚流程，賴總統是提醒軍人禮節，但沒有震怒、辱罵、摔東西立威。  網路節目「齊有此理」今天播出總統府副秘書長張惇涵專訪內容。張惇涵強調，媒體指稱的「罵將領」根本不是事實。  張惇涵表示，過去前總統蔡英文執政期間，每年都會有國軍將官授勳，賴總統上任後為了要更拉近與國軍距離，並當面感謝其辛勞，所以邀請授勳將官到總統府茶敘，希望聽取將官在第一線守護國家的辛苦，也想了解政府對於國軍是否還有能做更多的部分，才會特別安排茶敘，盼能讓將官暢所欲言。  他指出，總統府、國防部在首場茶敘的儀節溝通沒有對的很清楚，溝通有些小誤會，現場也沒有司儀喊總統蒞臨，導致賴總統到場時，確實沒有起立、鼓掌等情事，賴總統才會詢問「這是什麼狀況？」但並未有媒體報導所稱的震怒、摔東西或是罵人，只是提問一下情形後，就開始約1小時左右的茶敘。  主持人追問，此事被爆出，是否有可能為國軍裡面有人不爽，張惇涵則說，他不多加揣測，且第一場茶敘後，總統府便與國防部討論相關細節，後續其他場次的茶敘也圓滿順利。  張惇涵進一步說明，就他觀察，賴總統與國軍互動還不錯，因為賴總統曾在金門前線當兵，很清楚知道第一線官兵辛苦，且總統在相關軍事會議上，也向國軍將領表達過，希望未來有更多的兵推，或者是實際演練的做法，藉以確實強化國軍應變能力。  對於未來相關儀節該如何安排，張惇涵表示，依照過去經驗，通常總統或任何長官蒞臨，大家基於習慣還是會主動起立點個頭，先前私下與賴總統開會時，賴總統都會講「免、免、免（台語），大家坐」。  張惇涵也說，賴總統不是架子大的人，反倒是常常把「惇涵不好意思讓你辛苦了」、「我跟你請教一下」、「謝謝大家喔」掛在嘴邊，就他觀察，賴總統不是會想要立威、耍官威的一個領導者。
2024-10-02 15:00:20,示例关键字,一滴雨都沒下賺到颱風假 百貨商場美食街人潮滿滿,https://money.udn.com/money/cate/10846?from=edn_navibar,2024-10-02T15:00:23.980571,,money.udn.com,https://money.udn.com/money/cate/10846?from=edn_navibar,本文共525字  山陀兒颱風停滯不前，雖然今天全台各縣市都宣布放颱風假，但北中南各地天氣都算不錯，台北甚至一滴雨都沒下，民眾可以說是賺到一天颱風假，也因為量販超市搶菜兇、不僅菜貴又買不到菜，民眾於趁今日颱風假，湧進百貨商場美食街、餐廳用餐，甚至不怕被漲價。  今日除了台北101、BELLAVITA暫停營業一天，華泰名品城營業時間調整為11:00-17:00，全台各地百貨商場幾乎都有營業。  而不像颱風的颱風假，到中午用餐時間，包括台北SOGO忠孝館、新光三越信義新天地、桃園大江購物中心、新竹巨城購物中心的美食街都坐滿用餐的民眾。百貨業者指出，今天颱風假，外送平台停止外送服務，超市又買不到菜，於是接近中午用餐時間，餐廳、美食街人潮踴躍，也不用怕被漲菜價。  巨城購物中心指出，今早10點半開店前就有民眾等待進場，11點商場開門，就可見許多家長帶著小孩走進商場準備度過颱風假，加上今日正逢日本漢堡排「肉的長谷川」開幕，吸引不少民眾排隊。  桃園大江購物中心正逢周年慶預購，雖然今天颱風假，但其他商場幾乎都有營業，人潮有比平日稍多，也有民眾趁颱風假到商場提早取貨，避開假日人潮。
